,IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
0,120058272,WEAPON LAWS,POSS OF PROHIBITED WEAPON,Friday,01/29/2016 12:00:00 AM,11:00,SOUTHERN,"ARREST, BOOKED",800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",12005827212120
1,120058272,WEAPON LAWS,"FIREARM, LOADED, IN VEHICLE, POSSESSION OR USE",Friday,01/29/2016 12:00:00 AM,11:00,SOUTHERN,"ARREST, BOOKED",800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",12005827212168
2,141059263,WARRANTS,WARRANT ARREST,Monday,04/25/2016 12:00:00 AM,14:59,BAYVIEW,"ARREST, BOOKED",KEITH ST / SHAFTER AV,-122.388856204292,37.7299809672996,"(37.7299809672996, -122.388856204292)",14105926363010
3,160013662,NON-CRIMINAL,LOST PROPERTY,Tuesday,01/05/2016 12:00:00 AM,23:50,TENDERLOIN,NONE,JONES ST / OFARRELL ST,-122.412970537591,37.7857883766888,"(37.7857883766888, -122.412970537591)",16001366271000
4,160002740,NON-CRIMINAL,LOST PROPERTY,Friday,01/01/2016 12:00:00 AM,00:30,MISSION,NONE,16TH ST / MISSION ST,-122.419671780296,37.7650501214668,"(37.7650501214668, -122.419671780296)",16000274071000
5,160002869,ASSAULT,BATTERY,Friday,01/01/2016 12:00:00 AM,21:35,NORTHERN,NONE,1700 Block of BUSH ST,-122.426077177375,37.788018555829,"(37.788018555829, -122.426077177375)",16000286904134
6,160003130,OTHER OFFENSES,PAROLE VIOLATION,Saturday,01/02/2016 12:00:00 AM,00:04,SOUTHERN,"ARREST, BOOKED",MARY ST / HOWARD ST,-122.405721454567,37.7808789360214,"(37.7808789360214, -122.405721454567)",16000313026150
7,160003259,NON-CRIMINAL,FIRE REPORT,Saturday,01/02/2016 12:00:00 AM,01:02,TENDERLOIN,NONE,200 Block of EDDY ST,-122.411778295992,37.7839805592634,"(37.7839805592634, -122.411778295992)",16000325968000
8,160003970,WARRANTS,WARRANT ARREST,Saturday,01/02/2016 12:00:00 AM,12:21,SOUTHERN,"ARREST, BOOKED",4TH ST / BERRY ST,-122.393357241451,37.7757876218293,"(37.7757876218293, -122.393357241451)",16000397063010
9,160003641,MISSING PERSON,FOUND PERSON,Friday,01/01/2016 12:00:00 AM,10:06,BAYVIEW,NONE,100 Block of CAMERON WY,-122.387181635995,37.7209669615499,"(37.7209669615499, -122.387181635995)",16000364175000
10,160086863,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Friday,01/29/2016 12:00:00 AM,22:30,TARAVAL,NONE,1200 Block of 19TH AV,-122.477376524003,37.7644781578695,"(37.7644781578695, -122.477376524003)",16008686306240
11,160004053,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,01/02/2016 12:00:00 AM,13:30,TARAVAL,NONE,2200 Block of 21ST AV,-122.477960327299,37.7457389429655,"(37.7457389429655, -122.477960327299)",16000405364020
12,160073014,OTHER OFFENSES,RESISTING ARREST,Monday,01/25/2016 12:00:00 AM,23:20,BAYVIEW,"ARREST, BOOKED",200 Block of HUNTERSPOINT BL,-122.37675765553,37.7356970275482,"(37.7356970275482, -122.37675765553)",16007301427170
13,140776777,ASSAULT,AGGRAVATED ASSAULT WITH A GUN,Thursday,09/15/2016 12:00:00 AM,07:40,INGLESIDE,"ARREST, BOOKED",SILVER AV / CAMELLIA AV,-122.432325871028,37.7292705199592,"(37.7292705199592, -122.432325871028)",14077677704011
14,160004069,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",Saturday,01/02/2016 12:00:00 AM,01:43,CENTRAL,NONE,100 Block of SANSOME ST,-122.40090869889,37.791642982384,"(37.791642982384, -122.40090869889)",16000406905151
15,160004150,STOLEN PROPERTY,"STOLEN CHECKS, POSSESSION",Saturday,01/02/2016 12:00:00 AM,11:54,SOUTHERN,"ARREST, BOOKED",900 Block of MARKET ST,-122.408595110869,37.7837069301545,"(37.7837069301545, -122.408595110869)",16000415011017
16,160004241,ROBBERY,"ROBBERY, ARMED WITH A KNIFE",Saturday,01/02/2016 12:00:00 AM,14:11,MISSION,NONE,900 Block of POTRERO AV,-122.406870402082,37.7572895904578,"(37.7572895904578, -122.406870402082)",16000424103072
17,160004558,ASSAULT,BATTERY WITH SERIOUS INJURIES,Saturday,01/02/2016 12:00:00 AM,16:40,MISSION,NONE,VALENCIA ST / 26TH ST,-122.420354780861,37.7489063051829,"(37.7489063051829, -122.420354780861)",16000455804136
18,160004655,ASSAULT,BATTERY,Saturday,01/02/2016 12:00:00 AM,17:05,INGLESIDE,NONE,900 Block of GENEVA AV,-122.439909766772,37.715765426995,"(37.715765426995, -122.439909766772)",16000465504134
19,160004837,LARCENY/THEFT,PETTY THEFT SHOPLIFTING,Saturday,01/02/2016 12:00:00 AM,17:39,SOUTHERN,JUVENILE BOOKED,900 Block of MARKET ST,-122.408421116922,37.7835699386918,"(37.7835699386918, -122.408421116922)",16000483706362
20,160005421,FRAUD,FRAUDULENT USE OF AUTOMATED TELLER CARD,Saturday,01/02/2016 12:00:00 AM,21:00,NORTHERN,NONE,GOUGH ST / ROSE ST,-122.422315670749,37.7736186276456,"(37.7736186276456, -122.422315670749)",16000542109250
21,160005750,WARRANTS,WARRANT ARREST,Sunday,01/03/2016 12:00:00 AM,04:03,NORTHERN,"ARREST, BOOKED",FRANKLIN ST / WASHINGTON ST,-122.424519835009,37.7928412840447,"(37.7928412840447, -122.424519835009)",16000575063010
22,160005841,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA,Sunday,01/03/2016 12:00:00 AM,06:50,MISSION,"ARREST, BOOKED",23RD ST / FOLSOM ST,-122.414233849038,37.7540986882068,"(37.7540986882068, -122.414233849038)",16000584116710
23,160005841,OTHER OFFENSES,PROBATION VIOLATION,Sunday,01/03/2016 12:00:00 AM,06:50,MISSION,"ARREST, BOOKED",23RD ST / FOLSOM ST,-122.414233849038,37.7540986882068,"(37.7540986882068, -122.414233849038)",16000584126170
